title,address,description,state,token,url
پلی استیشن ۴ کپی خور,۲ هفته پیش در شیخ هادی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gavgbLue,https://divar.ir/v/پلی استیشن ۴ کپی خور/gavgbLue
بازی ps4 ps5 فاکرای فیفا هیتمن بتمن سایلنت هیل,۲ هفته پیش در هروی,"۳,۰۰۰,۰۰۰ تومان",نو,gavUbHqd,https://divar.ir/v/بازی ps4 ps5 فاکرای فیفا هیتمن بتمن سایلنت هیل/gavUbHqd
کنسول بازی پلی استیشن ۴,۲ هفته پیش در گیشا,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gavQr3vc,https://divar.ir/v/کنسول بازی پلی استیشن ۴/gavQr3vc
گیتار معاوضه با بازی ps4,۲ هفته پیش در هاشمی,"۱۱,۰۰۰,۰۰۰ تومان",کارکرده,gavMrE59,https://divar.ir/v/گیتار معاوضه با بازی ps4/gavMrE59
500 gPS4 fat فت کپی خور ۵۰۰گیگ,در اختیاریه,"۳۳,۰۰۰,۰۰۰ تومان",کارکرده,gavIrNRI,https://divar.ir/v/500 gPS4 fat فت کپی خور ۵۰۰گیگ/gavIrNRI
بازی ps4 کپی خور **,۲ هفته پیش در خانی آباد نو شمالی,"۱,۰۰۰ تومان",نو,gavALFxx,https://divar.ir/v/بازی ps4 کپی خور **/gavALFxx
سه عدد بازی ps4,۲ هفته پیش در جنت‌آباد جنوبی,"۱,۰۰۰ تومان",در حد نو,gav8aDip,https://divar.ir/v/سه عدد بازی ps4/gav8aDip
بازی پی اس ۴,۲ هفته پیش در شهرآرا,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gav0ak_z,https://divar.ir/v/بازی پی اس ۴/gav0ak_z
ps4,۲ هفته پیش در بازار,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gav0aLLp,https://divar.ir/v/ps4/gav0aLLp
خرید فروش پلی فور اسلیم فت پرو کپی خور اکانتی,در ستارخان,"۳۰,۰۰۰,۰۰۰ تومان",کارکرده,gavoaqps,https://divar.ir/v/خرید فروش پلی فور اسلیم فت پرو کپی خور اکانتی/gavoaqps
(بهترین فروشنده خریدار) کنسول گیم پلی استیشن 4,در سنائی,"۱۰۰,۰۰۰,۰۰۰ تومان",کارکرده,gamIXGgh,https://divar.ir/v/(بهترین فروشنده خریدار) کنسول گیم پلی استیشن 4/gamIXGgh
نینتندو سوییچ لایت nintendo lite,۲ هفته پیش در آبشار تهران (دریاچه),"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,gauMXK4K,https://divar.ir/v/نینتندو سوییچ لایت nintendo lite/gauMXK4K
PS5 اقسطیSLIM DIGITALقسطی+++PS4از دم قسط,در آرژانتین,"۲,۰۰۰,۰۰۰ تومان",نو,gavI6Kpw,https://divar.ir/v/PS5 اقسطیSLIM DIGITALقسطی+++PS4از دم قسط/gavI6Kpw
پی اس فور فول بازی جدید,۲ هفته پیش در فدک,"۳۱,۰۰۰,۰۰۰ تومان",در حد نو,gav8Jhs0,https://divar.ir/v/پی اس فور فول بازی جدید/gav8Jhs0
دوربین ps4,۲ هفته پیش در سوهانک,"۲,۹۰۰,۰۰۰ تومان",در حد نو,gav4JLyC,https://divar.ir/v/دوربین ps4/gav4JLyC
دیسک بازی دث استرندینگ death stranding ps4,۲ هفته پیش در راه آهن,"۴,۲۵۰,۰۰۰ تومان",در حد نو,gavg4LIZ,https://divar.ir/v/دیسک بازی دث استرندینگ death stranding ps4/gavg4LIZ
ps4&ps5 اکانت قانونی  NBA 2K26 STANDARD EDITION,۲ هفته پیش در آشتیانی,"۹۰۰,۰۰۰ تومان",,gav8Vxa6,https://divar.ir/v/ps4&ps5 اکانت قانونی  NBA 2K26 STANDARD EDITION/gav8Vxa6
ps4 کپیخور اسلیم یک ترا,۲ هفته پیش در صاحب الزمان,"۱,۰۰۰ تومان",در حد نو,gavgUXmd,https://divar.ir/v/ps4 کپیخور اسلیم یک ترا/gavgUXmd
ps4 slim 500,۲ هفته پیش در قنات‌کوثر,"۳۳,۰۰۰,۰۰۰ تومان",در حد نو,gavAk6AY,https://divar.ir/v/ps4 slim 500/gavAk6AY
کنسولps4,۲ هفته پیش در علم و صنعت,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gavMTv6H,https://divar.ir/v/کنسولps4/gavMTv6H
ps4کپی خور,۲ هفته پیش در افسریه شمالی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gav8iMP5,https://divar.ir/v/ps4کپی خور/gav8iMP5
سی دی فیفا 20,۲ هفته پیش در مهرآباد جنوبی,"۶۵۰,۰۰۰ تومان",در حد نو,gavsC9x3,https://divar.ir/v/سی دی فیفا 20/gavsC9x3
PS5 بازی های PS4,۲ هفته پیش در صادقیه,"۱۵,۰۰۰,۰۰۰ تومان",در حد نو,gavIiVEF,https://divar.ir/v/PS5 بازی های PS4/gavIiVEF
بازی fc24 هم فروش هم معاوضه,۲ هفته پیش در نیاوران,"۱,۶۰۰,۰۰۰ تومان",در حد نو,gav4BKFC,https://divar.ir/v/بازی fc24 هم فروش هم معاوضه/gav4BKFC
سیدی PS4 سونیک,۲ هفته پیش در شمس‌آباد,"۲,۸۰۰,۰۰۰ تومان",در حد نو,gavABLqw,https://divar.ir/v/سیدی PS4 سونیک/gavABLqw
سیدی GTA v,۲ هفته پیش در شمس‌آباد,"۲,۳۰۰,۰۰۰ تومان",در حد نو,gav8wWdM,https://divar.ir/v/سیدی GTA v/gav8wWdM
بازیهای ps4,۲ هفته پیش در فلسطین (میدان انقلاب),"۲,۵۰۰,۰۰۰ تومان",کارکرده,gav0g6KC,https://divar.ir/v/بازیهای ps4/gav0g6KC
بازی ps4,۲ هفته پیش در عبدل‌آباد,"۷۰۰,۰۰۰ تومان",کارکرده,gavoA5Cb,https://divar.ir/v/بازی ps4/gavoA5Cb
Ps4 اسلیم درحد نو خیلی تمیز ۴ دسته,در تهرانپارس شرقی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gatY6Mpy,https://divar.ir/v/Ps4 اسلیم درحد نو خیلی تمیز ۴ دسته/gatY6Mpy
PS4 1 ترابایت اسلیم  به همراه دسته اضافه و فن,۲ هفته پیش در ابوذر,"۴۴,۵۰۰,۰۰۰ تومان",در حد نو,gau8_k47,https://divar.ir/v/PS4 1 ترابایت اسلیم  به همراه دسته اضافه و فن/gau8_k47
ps4 کپی خور 1t,۲ هفته پیش در اوقاف,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,gau8fe6k,https://divar.ir/v/ps4 کپی خور 1t/gau8fe6k
دیسکت پی اس فور نید فور اسپید پلی بک,۲ هفته پیش در سوهانک,"۲,۲۰۰,۰۰۰ تومان",در حد نو,gauwfS4w,https://divar.ir/v/دیسکت پی اس فور نید فور اسپید پلی بک/gauwfS4w
اکانت قانونی FC 26 standard edition,۲ هفته پیش در امیریه,"۴۵۰,۰۰۰ تومان",,gatAUfrW,https://divar.ir/v/اکانت قانونی FC 26 standard edition/gatAUfrW
همراه با دوربین کینکت و دو دسته ps4,در شهران شمالی,"۴۷,۵۰۰,۰۰۰ تومان",در حد نو,gaoQU-_C,https://divar.ir/v/همراه با دوربین کینکت و دو دسته ps4/gaoQU-_C
تعدادی بازی ps4,۲ هفته پیش در جمهوری,"۶۰۰,۰۰۰ تومان",در حد نو,gaugPE-q,https://divar.ir/v/تعدادی بازی ps4/gaugPE-q
نصب بازی کپی خور ps4 و ps5,۲ هفته پیش در اباذر,"۵۰۰,۰۰۰ تومان",نو,gauU_sB7,https://divar.ir/v/نصب بازی کپی خور ps4 و ps5/gauU_sB7
دسته بازی رد دراگون,۲ هفته پیش در ارجمندی راد,"۳,۷۰۰,۰۰۰ تومان",نو,gauQvZQZ,https://divar.ir/v/دسته بازی رد دراگون/gauQvZQZ
دیسک بازی رزیدنت اویـل,۲ هفته پیش در سلیمانی,"۲,۳۰۰,۰۰۰ تومان",در حد نو,gauk-UHU,https://divar.ir/v/دیسک بازی رزیدنت اویـل/gauk-UHU
پلی۲فلش)پروproکپی۴خورpcدسته۳نصب۵بازیfatفایو۱فورCD6,در مسگرآباد,"۲,۰۰۰ تومان",نو,QaldVYAq,https://divar.ir/v/پلی۲فلش)پروproکپی۴خورpcدسته۳نصب۵بازیfatفایو۱فورCD6/QaldVYAq
نصب بازی انتخابی ps4,در فدک,"۱۰۰,۰۰۰ تومان",نو,gauMuBdi,https://divar.ir/v/نصب بازی انتخابی ps4/gauMuBdi
دیسک بازی (ps4&ps5),۲ هفته پیش در سازمان برنامه شمالی,"۱,۰۰۰ تومان",نو,gauIO9ff,https://divar.ir/v/دیسک بازی (ps4&ps5)/gauIO9ff
ps۴ پی اس پلی استیشن۴فور,۲ هفته پیش در شهرک ولیعصر شمالی,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gauIutZ0,https://divar.ir/v/ps۴ پی اس پلی استیشن۴فور/gauIutZ0
نصب بازی  ps5 و ps4و,۲ هفته پیش در هروی,"۳,۰۰۰,۰۰۰ تومان",,gauEe9iQ,https://divar.ir/v/نصب بازی  ps5 و ps4و/gauEe9iQ
دیسک بازی Destiny Taken King,۲ هفته پیش در بلوار کشاورز,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gauAOZru,https://divar.ir/v/دیسک بازی Destiny Taken King/gauAOZru
بازی فارکرای۴ و پی اس۲۰۱۸ farcry4 pes2018 ps4 ps5,۲ هفته پیش در شیخ هادی,"۱,۰۰۰ تومان",در حد نو,gaus9XJE,https://divar.ir/v/بازی فارکرای۴ و پی اس۲۰۱۸ farcry4 pes2018 ps4 ps5/gaus9XJE
دسته ps4,۲ هفته پیش در هرندی,"۲,۵۰۰,۰۰۰ تومان",کارکرده,gaugdexz,https://divar.ir/v/دسته ps4/gaugdexz
Ps4 fat 500g کپی خور,۲ هفته پیش در هاشمی,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gauYt8LD,https://divar.ir/v/Ps4 fat 500g کپی خور/gauYt8LD
بازی ps4,۲ هفته پیش در هفت حوض,"۱,۰۰۰ تومان",کارکرده,gauQ9-ZP,https://divar.ir/v/بازی ps4/gauQ9-ZP
ps4  فت کپی خور یک ترابایت فول بازی,در صادقیه,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gagQUK19,https://divar.ir/v/ps4  فت کپی خور یک ترابایت فول بازی/gagQUK19
ps4 fat 500 GB کپی خور,در صادقیه,"۳۸,۵۰۰,۰۰۰ تومان",در حد نو,Qa4fY3qK,https://divar.ir/v/ps4 fat 500 GB کپی خور/Qa4fY3qK
بازی های ps4,۲ هفته پیش در خاک سفید,"۵۰۰,۰۰۰ تومان",نو,gau4sSKG,https://divar.ir/v/بازی های ps4/gau4sSKG
پلی استیشن ۱ PS1 دسته 2 4)کنترلر6دستگیره5فور۳گیمپد,در خاوران,"۱۰,۰۰۰ تومان",نو,Qa1KiHss,https://divar.ir/v/پلی استیشن ۱ PS1 دسته 2 4)کنترلر6دستگیره5فور۳گیمپد/Qa1KiHss
انواع بازی کپی خور ، نصب روی ps4 پلی استیشن ۴ فور,در آهنگ,"۲۹۵,۰۰۰ تومان",نو,QZJgw492,https://divar.ir/v/انواع بازی کپی خور ، نصب روی ps4 پلی استیشن ۴ فور/QZJgw492
پی اس فور 500 اسلیم,۲ هفته پیش در مسعودیه,"۴۱,۰۰۰,۰۰۰ تومان",در حد نو,gauksTZ9,https://divar.ir/v/پی اس فور 500 اسلیم/gauksTZ9
پلی استیشن 4 اسلیم 500 گیگ,۲ هفته پیش در شمیران‌نو,"۴۳,۸۰۰,۰۰۰ تومان",در حد نو,gauUc8fi,https://divar.ir/v/پلی استیشن 4 اسلیم 500 گیگ/gauUc8fi
نصب انواع بازی کپی خور ، روی ps4 پلی استیشن ۴ فور,در مینای شمالی (مخبر),"۲۹۵,۰۰۰ تومان",نو,QasVIoL0,https://divar.ir/v/نصب انواع بازی کپی خور ، روی ps4 پلی استیشن ۴ فور/QasVIoL0
فیفا ۱۵ و ۱۷,۲ هفته پیش در شهرک یاس,"۴۹۰,۰۰۰ تومان",در حد نو,gauMcbox,https://divar.ir/v/فیفا ۱۵ و ۱۷/gauMcbox
خرید وفروش Xbox series پلی فور فایو ایکس باکس,در هروی,"۲۰,۰۰۰,۰۰۰ تومان",کارکرده,gadMDly1,https://divar.ir/v/خرید وفروش Xbox series پلی فور فایو ایکس باکس/gadMDly1
(خرید فروشنده ) سونی ۴ پلی استیشن۴ کپی خور اکانتی,در شهرک غرب,"۲۰,۰۰۰,۰۰۰ تومان",کارکرده,gadQTaqi,https://divar.ir/v/(خرید فروشنده ) سونی ۴ پلی استیشن۴ کپی خور اکانتی/gadQTaqi
بازی ps5 ps4,۲ هفته پیش در آبشار تهران (دریاچه),"۳,۴۰۰,۰۰۰ تومان",در حد نو,gauEcSiN,https://divar.ir/v/بازی ps5 ps4/gauEcSiN
پلی استیشن ۴ پرو دو دسته ps4 pro,۲ هفته پیش در آهنگران (سراسیاب دولاب),"۵۱,۰۰۰,۰۰۰ تومان",در حد نو,gau8rlUv,https://divar.ir/v/پلی استیشن ۴ پرو دو دسته ps4 pro/gau8rlUv
پی اس فور فت یه ترا,۲ هفته پیش در خلیج فارس,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gau0rbGd,https://divar.ir/v/پی اس فور فت یه ترا/gau0rbGd
ps4 fat 500 گیگ چهار دسته,۲ هفته پیش در مختاری,"۴۳,۰۰۰,۰۰۰ تومان",نو,gauwb4LX,https://divar.ir/v/ps4 fat 500 گیگ چهار دسته/gauwb4LX
تعمیر دسته Ps5 و Ps4,۲ هفته پیش در ابوذر,"۴۰۰,۰۰۰ تومان",نیازمند تعمیر,gauwLj1Y,https://divar.ir/v/تعمیر دسته Ps5 و Ps4/gauwLj1Y
پلی استیشن ۴ ps4با یک دسته اصلی کپی خور,۲ هفته پیش در شهرک نفت,"۴۳,۸۰۰,۰۰۰ تومان",در حد نو,gauobnS5,https://divar.ir/v/پلی استیشن ۴ ps4با یک دسته اصلی کپی خور/gauobnS5
آنچارتد ۴ uncharted 4,۲ هفته پیش در خانی آباد نو شمالی,"۲,۵۰۰,۰۰۰ تومان",در حد نو,gauUr3BG,https://divar.ir/v/آنچارتد ۴ uncharted 4/gauUr3BG
دیسک ps4 CALL OF DUTY WWII,در اختیاریه,"۲,۷۰۰,۰۰۰ تومان",در حد نو,gaII0DXa,https://divar.ir/v/دیسک ps4 CALL OF DUTY WWII/gaII0DXa
دیسک بازی بتلفیلد ۱ ps4,۲ هفته پیش در شهید رجایی,"۱,۷۰۰,۰۰۰ تومان",در حد نو,gauUbOxw,https://divar.ir/v/دیسک بازی بتلفیلد ۱ ps4/gauUbOxw
پلی استیشن ۴ کپی خور ۵۰۰ گیگ,۲ هفته پیش در آهنگ,"۳۸,۵۰۰,۰۰۰ تومان",در حد نو,gauQbMpH,https://divar.ir/v/پلی استیشن ۴ کپی خور ۵۰۰ گیگ/gauQbMpH
ps4 fat,۲ هفته پیش در شیخ هادی,"۳۹,۵۰۰,۰۰۰ تومان",کارکرده,gauQbEYQ,https://divar.ir/v/ps4 fat/gauQbEYQ
خرید فروش پی اس فور فایو خریدار پلی استیشن ۴ ۵ ps4,در کامرانیه,"۳۰,۰۰۰,۰۰۰ تومان",کارکرده,QaxvrIrB,https://divar.ir/v/خرید فروش پی اس فور فایو خریدار پلی استیشن ۴ ۵ ps4/QaxvrIrB
کیف ps4 اسلیم طرح GTA,۲ هفته پیش در مدائن,"۶۰۰,۰۰۰ تومان",در حد نو,gau0qudg,https://divar.ir/v/کیف ps4 اسلیم طرح GTA/gau0qudg
سی دی ps4 بازی(  mortal kobat 11. DLC,۲ هفته پیش در مدائن,"۱,۷۰۰,۰۰۰ تومان",در حد نو,gau06NTS,https://divar.ir/v/سی دی ps4 بازی(  mortal kobat 11. DLC/gau06NTS
سی دی پی اس فور اورجینال,۲ هفته پیش در یافت آباد شمالی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gausKeaC,https://divar.ir/v/سی دی پی اس فور اورجینال/gausKeaC
پلیps1یک)کپیproخورps5فور4نصبM15بازیps2گیمm22استیک6,در والفجر (افسریه),"۱۰,۰۰۰ تومان",نو,QarTRCmy,https://divar.ir/v/پلیps1یک)کپیproخورps5فور4نصبM15بازیps2گیمm22استیک6/QarTRCmy
پلی2)ps1تایمps5فور4گیمproاستیکps3فتm15یکoneطرحps3,در افسریه جنوبی,"۱,۰۰۰ تومان",نو,Qar_QKLy,https://divar.ir/v/پلی2)ps1تایمps5فور4گیمproاستیکps3فتm15یکoneطرحps3/Qar_QKLy
سگا)Q9فور4فایوps5کپیm15خورps3گیمM22استیکps2پلیps1,در والفجر (افسریه),"۱۰۰,۰۰۰ تومان",نو,QarPhoMQ,https://divar.ir/v/سگا)Q9فور4فایوps5کپیm15خورps3گیمM22استیکps2پلیps1/QarPhoMQ
گیم استیکproاندرویدQ9باکس۴پلیps5سگاps2فتps3تایمmax,در افسریه جنوبی,"۱۰,۰۰۰ تومان",نو,Qae4RoYZ,https://divar.ir/v/گیم استیکproاندرویدQ9باکس۴پلیps5سگاps2فتps3تایمmax/Qae4RoYZ
گیم/استیک4فتps3تایمM15مینیps5فایوps2سگاQ9طرحQ10فور,در والفجر (افسریه),"۱,۰۰۰ تومان",نو,QadiIlWy,https://divar.ir/v/گیم/استیک4فتps3تایمM15مینیps5فایوps2سگاQ9طرحQ10فور/QadiIlWy
پلی2تو)گیم۱xاستیکPS1نصب۴oneبازیs۵دستهxboxفورseries,در خاوران,"۱۰۰,۰۰۰ تومان",نو,Qa1Ckemf,https://divar.ir/v/پلی2تو)گیم۱xاستیکPS1نصب۴oneبازیs۵دستهxboxفورseries/Qa1Ckemf
خریدار فروش پی اس فور پلی استیشن فایو ps4 5 کنسول,در فردوس,"۵۰,۰۰۰,۰۰۰ تومان",کارکرده,Qax7NpMI,https://divar.ir/v/خریدار فروش پی اس فور پلی استیشن فایو ps4 5 کنسول/Qax7NpMI
دانگل تبدیل دسته GuliKit دسته PS5 Xbox PS4 بازی,در هروی,"۲,۵۰۰,۰۰۰ تومان",نو,gaNUKH6u,https://divar.ir/v/دانگل تبدیل دسته GuliKit دسته PS5 Xbox PS4 بازی/gaNUKH6u
pa4 فت کپی خور ورژن 9,۲ هفته پیش در استخر,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gaukqFlv,https://divar.ir/v/pa4 فت کپی خور ورژن 9/gaukqFlv
دسته ps4,۲ هفته پیش در اباذر,"۱,۳۰۰,۰۰۰ تومان",نیازمند تعمیر,gaug6Zza,https://divar.ir/v/دسته ps4/gaug6Zza
فرمان بازی ps5.ps4,۲ هفته پیش در جنت‌آباد شمالی,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,gaugqJD6,https://divar.ir/v/فرمان بازی ps5.ps4/gaugqJD6
فروش خرید پی اس فور فایو خریدار پلی استیشن ۵ ۴ ps4,در پاسداران,"۵۰,۰۰۰,۰۰۰ تومان",کارکرده,QaxT9V0r,https://divar.ir/v/فروش خرید پی اس فور فایو خریدار پلی استیشن ۵ ۴ ps4/QaxT9V0r
ps4 با پک کامل کپی خور بدو خش و کاملا پلمپ,در فلسطین (میدان انقلاب),"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,AaiOec0m,https://divar.ir/v/ps4 با پک کامل کپی خور بدو خش و کاملا پلمپ/AaiOec0m
Ps4,۲ هفته پیش در خانی‌آباد,"۲۲,۰۰۰,۰۰۰ تومان",نو,gauMKjvV,https://divar.ir/v/Ps4/gauMKjvV
رزیدنت اویل ۴ ریمیک ps5,۲ هفته پیش در خانی آباد نو شمالی,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gau4p_YX,https://divar.ir/v/رزیدنت اویل ۴ ریمیک ps5/gau4p_YX
فرمون و پدال ps4,در نعمت‌آباد,"۱۵,۰۰۰,۰۰۰ تومان",در حد نو,gaok39fc,https://divar.ir/v/فرمون و پدال ps4/gaok39fc
باتری یو پی اس۱۲ ولت ۴.۵ آمپر لانگ (ویتنام اصل),در فردوسی,"۱۰,۰۰۰ تومان",نو,Qasjafy7,https://divar.ir/v/باتری یو پی اس۱۲ ولت ۴.۵ آمپر لانگ (ویتنام اصل)/Qasjafy7
Ps4 fat 500,۲ هفته پیش در الهیه,"۳۴,۰۰۰,۰۰۰ تومان",در حد نو,gauspdiZ,https://divar.ir/v/Ps4 fat 500/gauspdiZ
Ps4 Slim 500GB,۲ هفته پیش در دستغیب,"۴۱,۰۰۰,۰۰۰ تومان",کارکرده,gausJGvE,https://divar.ir/v/Ps4 Slim 500GB/gausJGvE
فروش بازی ps4.ps5,۲ هفته پیش در تهرانپارس جنوبی,"۲۰,۰۰۰,۰۰۰ تومان",در حد نو,gauoZmtY,https://divar.ir/v/فروش بازی ps4.ps5/gauoZmtY
ps4 slim سالم ۵۰۰گیگ به شرط,۲ هفته پیش در شهرک بعثت,"۳۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gaukJU6L,https://divar.ir/v/ps4 slim سالم ۵۰۰گیگ به شرط/gaukJU6L
ps4 fat 500 کپی خور,۲ هفته پیش در مدائن,"۳۸,۵۰۰,۰۰۰ تومان",در حد نو,gaukJKn1,https://divar.ir/v/ps4 fat 500 کپی خور/gaukJKn1
خرید فروش پی اس فور فایو خریدار ps4 پلی استیشن 4 5,در الهیه,"۶۰,۰۰۰,۰۰۰ تومان",کارکرده,gaiEH6qR,https://divar.ir/v/خرید فروش پی اس فور فایو خریدار ps4 پلی استیشن 4 5/gaiEH6qR
